species,name,r2
Sedum alpestre,avg_1_mean.2.monthly,0.031249465540898913
Sedum alpestre,avg_1_mean.3.monthly,0.025952148845129086
Sedum alpestre,avg_1_mean.4.monthly,0.07492024150159238
Sedum alpestre,avg_1_mean.5.monthly,0.12768606130459925
Sedum alpestre,avg_1_mean.6.monthly,0.07227057555141836
Sedum alpestre,avg_1_mean.7.monthly,0.007883140553657575
Sedum alpestre,avg_1_mean.8.monthly,0.014217159879275965
Sedum alpestre,avg_1_mean.9.monthly,0.05075430220514732
Sedum alpestre,avg_1_mean.annual.annual,0.09674771360468926
Sedum alpestre,avg_1_mean.autumn.seasonal,0.09111159121961276
Sedum alpestre,avg_1_mean.spring.seasonal,0.12241870822053003
Sedum alpestre,avg_1_mean.summer.seasonal,0.02072097666598205
Sedum alpestre,avg_1_mean.winter.seasonal,0.04304842413349175
Sedum alpestre,avg_2_sd.1.monthly,0.019410004407692583
Sedum alpestre,avg_2_sd.10.monthly,0.0515176824478738
Sedum alpestre,avg_2_sd.11.monthly,0.004060928243871609
Sedum alpestre,avg_2_sd.12.monthly,0.014248087849423885
Sedum alpestre,avg_2_sd.2.monthly,0.02308919700761769
Sedum alpestre,avg_2_sd.3.monthly,0.03556078132772589
Sedum alpestre,avg_2_sd.4.monthly,0.10029102426742853
Sedum alpestre,avg_2_sd.5.monthly,0.048889832068826244
Sedum alpestre,avg_2_sd.6.monthly,0.050751926413148296
Sedum alpestre,avg_2_sd.7.monthly,0.17851871203694702
Sedum alpestre,avg_2_sd.8.monthly,0.16528026203260315
Sedum alpestre,avg_2_sd.9.monthly,0.13297632441030816
Sedum alpestre,avg_2_sd.annual.annual,0.09880825670582205
Sedum alpestre,avg_2_sd.autumn.seasonal,0.044021803433972884
Sedum alpestre,avg_2_sd.spring.seasonal,0.010329226323260277
Sedum alpestre,avg_2_sd.summer.seasonal,0.17300083445419112
Sedum alpestre,avg_2_sd.winter.seasonal,0.02314723244788852
Sedum alpestre,avg_3_range.1.monthly,0.016375537852747257
Sedum alpestre,avg_3_range.10.monthly,0.09507008134589656
Sedum alpestre,avg_3_range.11.monthly,0.038045799875541686
Sedum alpestre,avg_3_range.12.monthly,0.016896263505617237
Sedum alpestre,avg_3_range.2.monthly,0.01993061216873604
Sedum alpestre,avg_3_range.3.monthly,0.022253836798113102
Sedum alpestre,avg_3_range.4.monthly,0.1128044342226312
Sedum alpestre,avg_3_range.5.monthly,0.11876620037119812
Sedum alpestre,avg_3_range.6.monthly,0.12459046804526741
Sedum alpestre,avg_3_range.7.monthly,0.16842069059392906
Sedum alpestre,avg_3_range.8.monthly,0.1731934858904408
Sedum alpestre,avg_3_range.9.monthly,0.2206128712511075
Sedum alpestre,avg_3_range.annual.annual,0.055546189456880724
Sedum alpestre,avg_3_range.autumn.seasonal,0.0024448496670884667
Sedum alpestre,avg_3_range.spring.seasonal,0.040019259094206894
Sedum alpestre,avg_3_range.summer.seasonal,0.2137303519691972
Sedum alpestre,avg_3_range.winter.seasonal,0.020061965969246476
Sedum alpestre,avg_4_min.1.monthly,0.05526487881525177
Sedum alpestre,avg_4_min.10.monthly,0.10064222917564158
Sedum alpestre,avg_4_min.11.monthly,0.14495734307524555
Sedum alpestre,avg_4_min.12.monthly,0.09493994248347981
Sedum alpestre,avg_4_min.2.monthly,0.03410653588656287
Sedum alpestre,avg_4_min.3.monthly,0.035109209762376414
Sedum alpestre,avg_4_min.4.monthly,0.10415651206555154
Sedum alpestre,avg_4_min.5.monthly,0.1488199812253208
Sedum alpestre,avg_4_min.6.monthly,0.13219258124886646
Sedum alpestre,avg_4_min.7.monthly,0.07266461352481524
Sedum alpestre,avg_4_min.8.monthly,0.08880396664274548
Sedum alpestre,avg_4_min.9.monthly,0.12031236234155573
Sedum alpestre,avg_4_min.annual.annual,0.15452150987955382
Sedum alpestre,avg_4_min.autumn.seasonal,0.1448793663469956
Sedum alpestre,avg_4_min.spring.seasonal,0.17473781569480662
Sedum alpestre,avg_4_min.summer.seasonal,0.10067713460857008
Sedum alpestre,avg_4_min.winter.seasonal,0.04395730381776952
Sedum alpestre,avg_5_max.1.monthly,0.056647465517740914
Sedum alpestre,avg_5_max.10.monthly,0.004874756318987372
Sedum alpestre,avg_5_max.11.monthly,0.08164538523629905
Sedum alpestre,avg_5_max.12.monthly,0.09493002371856718
Sedum alpestre,avg_5_max.2.monthly,0.0233540016158702
Sedum alpestre,avg_5_max.3.monthly,0.01995486607994723
Sedum alpestre,avg_5_max.4.monthly,0.047648239278461846
Sedum alpestre,avg_5_max.5.monthly,0.1082289268149107
Sedum alpestre,avg_5_max.6.monthly,0.0230861412583947
Sedum alpestre,avg_5_max.7.monthly,0.058506889700042475
Sedum alpestre,avg_5_max.8.monthly,0.052309609528567336
Sedum alpestre,avg_5_max.9.monthly,0.004173184501449878
Sedum alpestre,avg_5_max.annual.annual,0.03519414879113747
Sedum alpestre,avg_5_max.autumn.seasonal,0.030966696247039516
Sedum alpestre,avg_5_max.spring.seasonal,0.0819351044970571
Sedum alpestre,avg_5_max.summer.seasonal,0.03446090999453044
Sedum alpestre,avg_5_max.winter.seasonal,0.03630668074314758
Sedum alpestre,cms_1_above0C.10.monthly,0.04292209806841896
Sedum alpestre,cms_1_above0C.11.monthly,0.08154685494405567
Sedum alpestre,cms_1_above0C.12.monthly,0.08894752136712747
Sedum alpestre,cms_1_above0C.3.monthly,0.05085925254662094
Sedum alpestre,cms_1_above0C.4.monthly,0.08672496800611318
Sedum alpestre,cms_1_above0C.5.monthly,0.13842580406509541
Sedum alpestre,cms_1_above0C.6.monthly,0.07160567796626305
Sedum alpestre,cms_1_above0C.7.monthly,0.007889037774326702
Sedum alpestre,cms_1_above0C.8.monthly,0.014192673222209518
Sedum alpestre,cms_1_above0C.9.monthly,0.050293154859604616
Sedum alpestre,cms_1_above0C.annual.annual,0.07128217071545362
Sedum alpestre,cms_1_above0C.autumn.seasonal,0.061230897984215216
Sedum alpestre,cms_1_above0C.spring.seasonal,0.10957803836680013
Sedum alpestre,cms_1_above0C.summer.seasonal,0.02062109298515402
Sedum alpestre,cms_1_above0C.winter.seasonal,0.06291406404424571
Sedum alpestre,cms_2_above2C.10.monthly,0.03758580209629592
Sedum alpestre,cms_2_above2C.11.monthly,0.058529907530735725
Sedum alpestre,cms_2_above2C.5.monthly,0.12822998418787124
Sedum alpestre,cms_2_above2C.6.monthly,0.05973361406890121
Sedum alpestre,cms_2_above2C.7.monthly,0.008364244225752104
Sedum alpestre,cms_2_above2C.8.monthly,0.013464429675084322
Sedum alpestre,cms_2_above2C.9.monthly,0.04386163863454662
Sedum alpestre,cms_2_above2C.annual.annual,0.04791483877179159
Sedum alpestre,cms_2_above2C.autumn.seasonal,0.04122661457253851
Sedum alpestre,cms_2_above2C.spring.seasonal,0.09398848984185526
Sedum alpestre,cms_2_above2C.summer.seasonal,0.019404905882606682
Sedum alpestre,cms_3_above5C.10.monthly,0.015652421332079558
Sedum alpestre,cms_3_above5C.5.monthly,0.09946936546356111
Sedum alpestre,cms_3_above5C.6.monthly,0.03456445915810291
Sedum alpestre,cms_3_above5C.7.monthly,0.008982840063313846
Sedum alpestre,cms_3_above5C.8.monthly,0.011230606673552468
Sedum alpestre,cms_3_above5C.9.monthly,0.02353422301870911
Sedum alpestre,cms_3_above5C.annual.annual,0.024746633227576198
Sedum alpestre,cms_3_above5C.autumn.seasonal,0.015193402834378977
Sedum alpestre,cms_3_above5C.spring.seasonal,0.0611107660865704
Sedum alpestre,cms_3_above5C.summer.seasonal,0.015031207981747619
Sedum alpestre,cms_4_above10C.5.monthly,0.0132500417257988
Sedum alpestre,cms_4_above10C.6.monthly,0.00741676693962956
Sedum alpestre,cms_4_above10C.7.monthly,0.02429103734014637
Sedum alpestre,cms_4_above10C.8.monthly,0.015019492524063982
Sedum alpestre,cms_4_above10C.9.monthly,0.01252545838512975
Sedum alpestre,cms_4_above10C.annual.annual,0.018097747240216622
Sedum alpestre,cms_4_above10C.autumn.seasonal,0.013690869111344539
Sedum alpestre,cms_4_above10C.spring.seasonal,0.003223106448456692
Sedum alpestre,cms_4_above10C.summer.seasonal,0.020592790478321854
Sedum alpestre,dct_1_above0C.3.monthly,0.012884269811049176
Sedum alpestre,dct_1_above0C.annual.annual,0.02628458792106414
Sedum alpestre,dct_1_above0C.winter.seasonal,0.014260001925455956
Sedum alpestre,dct_2_above2C.10.monthly,0.060668250664781875
Sedum alpestre,dct_2_above2C.11.monthly,0.07570308543018245
Sedum alpestre,dct_2_above2C.5.monthly,0.16333733079025314
Sedum alpestre,dct_2_above2C.annual.annual,0.13502005865147626
Sedum alpestre,dct_2_above2C.autumn.seasonal,0.08086672150181662
Sedum alpestre,dct_2_above2C.spring.seasonal,0.1472057217136955
Sedum alpestre,dct_3_above5C.10.monthly,0.05274260838913358
Sedum alpestre,dct_3_above5C.5.monthly,0.1370522086831658
Sedum alpestre,dct_3_above5C.6.monthly,0.15130001504907342
Sedum alpestre,dct_3_above5C.9.monthly,0.11304909844408884
Sedum alpestre,dct_3_above5C.annual.annual,0.13453148717982044
Sedum alpestre,dct_3_above5C.autumn.seasonal,0.05888043759723516
Sedum alpestre,dct_3_above5C.spring.seasonal,0.13037646520653723
Sedum alpestre,dct_3_above5C.summer.seasonal,0.1287304083363583
Sedum alpestre,dct_4_above10C.6.monthly,0.03247011463359839
Sedum alpestre,dct_4_above10C.7.monthly,0.059709663475522645
Sedum alpestre,dct_4_above10C.8.monthly,0.060054038445593316
Sedum alpestre,dct_4_above10C.annual.annual,0.041412294252912374
Sedum alpestre,dct_4_above10C.spring.seasonal,0.02320026846684553
Sedum alpestre,dct_4_above10C.summer.seasonal,0.056847970888272203
Sedum alpestre,exe_1_max.1.monthly,0.08510213204590122
Sedum alpestre,exe_1_max.10.monthly,0.007898892473737873
Sedum alpestre,exe_1_max.11.monthly,0.048892290567441044
Sedum alpestre,exe_1_max.12.monthly,0.11546097302333491
Sedum alpestre,exe_1_max.2.monthly,0.028097691275196457
Sedum alpestre,exe_1_max.3.monthly,0.02246165467537642
Sedum alpestre,exe_1_max.4.monthly,0.05488175877677903
Sedum alpestre,exe_1_max.5.monthly,0.10379999022974584
Sedum alpestre,exe_1_max.6.monthly,0.0011955096632733087
Sedum alpestre,exe_1_max.7.monthly,0.07072752065564625
Sedum alpestre,exe_1_max.8.monthly,0.04122947105459707
Sedum alpestre,exe_1_max.9.monthly,0.007692826218818838
Sedum alpestre,exe_1_max.annual.annual,0.07773175382636377
Sedum alpestre,exe_1_max.autumn.seasonal,0.001964855478838401
Sedum alpestre,exe_1_max.spring.seasonal,0.018088843652455444
Sedum alpestre,exe_1_max.summer.seasonal,0.07762729119193812
Sedum alpestre,exe_1_max.winter.seasonal,0.041757510915010454
Sedum alpestre,exe_2_min.1.monthly,0.034288012249998556
Sedum alpestre,exe_2_min.10.monthly,0.10569889126864995
Sedum alpestre,exe_2_min.11.monthly,0.12139972076037553
Sedum alpestre,exe_2_min.12.monthly,0.06331800451949166
Sedum alpestre,exe_2_min.2.monthly,0.029893499757301045
Sedum alpestre,exe_2_min.3.monthly,0.0231591702199756
Sedum alpestre,exe_2_min.4.monthly,0.07797843506988866
Sedum alpestre,exe_2_min.5.monthly,0.10640293877414198
Sedum alpestre,exe_2_min.6.monthly,0.13099242697541813
Sedum alpestre,exe_2_min.7.monthly,0.08971945275810655
Sedum alpestre,exe_2_min.8.monthly,0.13628333509762447
Sedum alpestre,exe_2_min.9.monthly,0.1119642992702774
Sedum alpestre,exe_2_min.annual.annual,0.031803683069991706
Sedum alpestre,exe_2_min.autumn.seasonal,0.09204792649627891
Sedum alpestre,exe_2_min.spring.seasonal,0.04521789909636542
Sedum alpestre,exe_2_min.summer.seasonal,0.1139595605858219
Sedum alpestre,exe_2_min.winter.seasonal,0.023817061796140626
Sedum alpestre,gdd_1_above0C.1.monthly,0.057178692716286283
Sedum alpestre,gdd_1_above0C.10.monthly,0.04564691613307925
Sedum alpestre,gdd_1_above0C.11.monthly,0.11907973870341282
Sedum alpestre,gdd_1_above0C.12.monthly,0.09592564988089725
Sedum alpestre,gdd_1_above0C.2.monthly,0.031249465540898913
Sedum alpestre,gdd_1_above0C.3.monthly,0.025952148845129086
Sedum alpestre,gdd_1_above0C.4.monthly,0.07492024150159238
Sedum alpestre,gdd_1_above0C.5.monthly,0.12768606130459925
Sedum alpestre,gdd_1_above0C.6.monthly,0.07227057555141836
Sedum alpestre,gdd_1_above0C.7.monthly,0.007883140553657575
Sedum alpestre,gdd_1_above0C.8.monthly,0.014217159879275965
Sedum alpestre,gdd_1_above0C.9.monthly,0.05075430220514732
Sedum alpestre,gdd_1_above0C.annual.annual,0.09674771360468926
Sedum alpestre,gdd_1_above0C.autumn.seasonal,0.09111159121961276
Sedum alpestre,gdd_1_above0C.spring.seasonal,0.12241870822053003
Sedum alpestre,gdd_1_above0C.summer.seasonal,0.02072097666598205
Sedum alpestre,gdd_1_above0C.winter.seasonal,0.04304842413349175
Sedum alpestre,gdd_2_above2C.10.monthly,0.042402311219067235
Sedum alpestre,gdd_2_above2C.11.monthly,0.07084754214797861
Sedum alpestre,gdd_2_above2C.5.monthly,0.13787535782053462
Sedum alpestre,gdd_2_above2C.6.monthly,0.07285332684422174
Sedum alpestre,gdd_2_above2C.7.monthly,0.007749586938737618
Sedum alpestre,gdd_2_above2C.8.monthly,0.014543824354780632
Sedum alpestre,gdd_2_above2C.9.monthly,0.05364610082618915
Sedum alpestre,gdd_2_above2C.annual.annual,0.06257789702766892
Sedum alpestre,gdd_2_above2C.autumn.seasonal,0.0520658180088821
Sedum alpestre,gdd_2_above2C.spring.seasonal,0.10684667435536532
Sedum alpestre,gdd_2_above2C.summer.seasonal,0.021138107642781456
Sedum alpestre,gdd_3_above5C.10.monthly,0.04264332808308291
Sedum alpestre,gdd_3_above5C.5.monthly,0.12126151840320876
Sedum alpestre,gdd_3_above5C.6.monthly,0.07472333569606848
Sedum alpestre,gdd_3_above5C.7.monthly,0.009180755221632975
Sedum alpestre,gdd_3_above5C.8.monthly,0.016682177281209465
Sedum alpestre,gdd_3_above5C.9.monthly,0.05458663935457475
Sedum alpestre,gdd_3_above5C.annual.annual,0.05835253986347455
Sedum alpestre,gdd_3_above5C.autumn.seasonal,0.042457591189670296
Sedum alpestre,gdd_3_above5C.spring.seasonal,0.09425215446786783
Sedum alpestre,gdd_3_above5C.summer.seasonal,0.02547004975605016
Sedum alpestre,gdd_4_above10C.6.monthly,0.02111474801758295
Sedum alpestre,gdd_4_above10C.7.monthly,0.025850352492247874
Sedum alpestre,gdd_4_above10C.8.monthly,0.022094216297221858
Sedum alpestre,gdd_4_above10C.annual.annual,0.024278321754131693
Sedum alpestre,gdd_4_above10C.spring.seasonal,0.018862467489126677
Sedum alpestre,gdd_4_above10C.summer.seasonal,0.028368024331315023
Sedum alpestre,hct_1_above0C.3.monthly,0.012537252116646469
Sedum alpestre,hct_1_above0C.annual.annual,0.026732671796152352
Sedum alpestre,hct_1_above0C.spring.seasonal,0.01461117786163968
Sedum alpestre,hct_1_above0C.winter.seasonal,0.014266284338538049
Sedum alpestre,hct_2_above2C.10.monthly,0.07814225840021294
Sedum alpestre,hct_2_above2C.11.monthly,0.08155249774572404
Sedum alpestre,hct_2_above2C.5.monthly,0.16218283985961546
Sedum alpestre,hct_2_above2C.annual.annual,0.14296140320674655
Sedum alpestre,hct_2_above2C.autumn.seasonal,0.09058892186584966
Sedum alpestre,hct_2_above2C.spring.seasonal,0.14735590374962815
Sedum alpestre,hct_3_above5C.10.monthly,0.05712395038290086
Sedum alpestre,hct_3_above5C.5.monthly,0.1466056235855263
Sedum alpestre,hct_3_above5C.6.monthly,0.1593050727858819
Sedum alpestre,hct_3_above5C.9.monthly,0.14062228589399828
Sedum alpestre,hct_3_above5C.annual.annual,0.1443259677359413
Sedum alpestre,hct_3_above5C.autumn.seasonal,0.06025381980142941
Sedum alpestre,hct_3_above5C.spring.seasonal,0.13902808710187875
Sedum alpestre,hct_3_above5C.summer.seasonal,0.15821964921505705
Sedum alpestre,hct_4_above10C.5.monthly,0.04144084095737488
Sedum alpestre,hct_4_above10C.6.monthly,0.0466750161094045
Sedum alpestre,hct_4_above10C.7.monthly,0.08066192406438433
Sedum alpestre,hct_4_above10C.8.monthly,0.08287655869890431
Sedum alpestre,hct_4_above10C.9.monthly,0.028187916413206393
Sedum alpestre,hct_4_above10C.annual.annual,0.050786491255362165
Sedum alpestre,hct_4_above10C.autumn.seasonal,0.012750597392231167
Sedum alpestre,hct_4_above10C.spring.seasonal,0.031458563235591264
Sedum alpestre,hct_4_above10C.summer.seasonal,0.07088392279822109
Selaginella selaginoides,avg_1_mean.1.monthly,0.0815666327524307
Selaginella selaginoides,avg_1_mean.10.monthly,0.05384064427091695
Selaginella selaginoides,avg_1_mean.11.monthly,0.06774161666229361
Selaginella selaginoides,avg_1_mean.12.monthly,0.08422762337122514
Selaginella selaginoides,avg_1_mean.2.monthly,0.08290283992967251
Selaginella selaginoides,avg_1_mean.3.monthly,0.07409696695865231
Selaginella selaginoides,avg_1_mean.4.monthly,0.0797868930195893
Selaginella selaginoides,avg_1_mean.5.monthly,0.11046062337132945
Selaginella selaginoides,avg_1_mean.6.monthly,0.128747358543015
Selaginella selaginoides,avg_1_mean.7.monthly,0.056413442615913745
Selaginella selaginoides,avg_1_mean.8.monthly,0.05329681973209499
Selaginella selaginoides,avg_1_mean.9.monthly,0.06863565965737439
Selaginella selaginoides,avg_1_mean.annual.annual,0.10770994860452288
Selaginella selaginoides,avg_1_mean.autumn.seasonal,0.06920841971888403
Selaginella selaginoides,avg_1_mean.spring.seasonal,0.13340022117943706
Selaginella selaginoides,avg_1_mean.summer.seasonal,0.06923250731606079
Selaginella selaginoides,avg_1_mean.winter.seasonal,0.08168216771091874
Selaginella selaginoides,avg_2_sd.1.monthly,0.035590513684882974
Selaginella selaginoides,avg_2_sd.10.monthly,0.018265311020853825
Selaginella selaginoides,avg_2_sd.11.monthly,0.013927722890481609
Selaginella selaginoides,avg_2_sd.12.monthly,0.042213259854929075
Selaginella selaginoides,avg_2_sd.2.monthly,0.031691930424161185
Selaginella selaginoides,avg_2_sd.3.monthly,0.040472424098067616
Selaginella selaginoides,avg_2_sd.4.monthly,0.022632724014338357
Selaginella selaginoides,avg_2_sd.5.monthly,0.048304928653232215
Selaginella selaginoides,avg_2_sd.6.monthly,0.014079674348333793
Selaginella selaginoides,avg_2_sd.7.monthly,0.07618389072647791
Selaginella selaginoides,avg_2_sd.8.monthly,0.07220628279529118
Selaginella selaginoides,avg_2_sd.9.monthly,0.041300194473911644
Selaginella selaginoides,avg_2_sd.annual.annual,0.048813968317036105
Selaginella selaginoides,avg_2_sd.autumn.seasonal,0.022484848503974142
Selaginella selaginoides,avg_2_sd.spring.seasonal,0.03513404320007174
Selaginella selaginoides,avg_2_sd.summer.seasonal,0.06951299717443626
Selaginella selaginoides,avg_2_sd.winter.seasonal,0.035263703290894566
Selaginella selaginoides,avg_3_range.1.monthly,0.05796115063928109
Selaginella selaginoides,avg_3_range.10.monthly,0.057273300027217644
Selaginella selaginoides,avg_3_range.11.monthly,0.03613199240246112
Selaginella selaginoides,avg_3_range.12.monthly,0.048666432768729395
Selaginella selaginoides,avg_3_range.2.monthly,0.056272336844788495
Selaginella selaginoides,avg_3_range.3.monthly,0.06855654173015024
Selaginella selaginoides,avg_3_range.4.monthly,0.019860668215884614
Selaginella selaginoides,avg_3_range.5.monthly,0.08616693012851595
Selaginella selaginoides,avg_3_range.6.monthly,0.06550231880880075
Selaginella selaginoides,avg_3_range.7.monthly,0.13916660113342683
Selaginella selaginoides,avg_3_range.8.monthly,0.1413653448253831
Selaginella selaginoides,avg_3_range.9.monthly,0.10923901846868389
Selaginella selaginoides,avg_3_range.annual.annual,0.11718162265451104
Selaginella selaginoides,avg_3_range.autumn.seasonal,0.06165438609968332
Selaginella selaginoides,avg_3_range.spring.seasonal,0.059849404022934705
Selaginella selaginoides,avg_3_range.summer.seasonal,0.11810304282447293
Selaginella selaginoides,avg_3_range.winter.seasonal,0.05918747421384163
Selaginella selaginoides,avg_4_min.1.monthly,0.08054021889518592
Selaginella selaginoides,avg_4_min.10.monthly,0.07528733873025328
Selaginella selaginoides,avg_4_min.11.monthly,0.0748837533157235
Selaginella selaginoides,avg_4_min.12.monthly,0.08253981156367018
Selaginella selaginoides,avg_4_min.2.monthly,0.08124493378362918
